0.350268	0.260374	0.899732
0.348924	0.273734	0.896282
0.347514	0.287041	0.89266
0.346037	0.300293	0.888866
0.358226	-0.300293	0.884024
0.359755	-0.287041	0.887797
0.361215	-0.273734	0.8914
0.362605	-0.260374	0.894831
0.363926	-0.246964	0.898091
0.365177	-0.233506	0.901177
0.366358	-0.220004	0.904091
0.367468	-0.206459	0.906831
0.368507	-0.192875	0.909396
0.369476	-0.179253	0.911787
0.370374	-0.165597	0.914003
0.371201	-0.15191	0.916042
0.371956	-0.138193	0.917906
0.37264	-0.124449	0.919593
0.373252	-0.110682	0.921104
0.373792	-0.0968932	0.922438
0.374261	-0.0830859	0.923594
0.374657	-0.0692627	0.924573
0.374982	-0.0554261	0.925374
0.375234	-0.0415789	0.925997
0.375415	-0.0277237	0.926442
0.375523	-0.0138632	0.926709
0.375559	-1.31839e-16	0.926798
0.375523	0.0138632	0.926709
0.375415	0.0277237	0.926442
0.375234	0.0415789	0.925997
0.374982	0.0554261	0.925374
0.374657	0.0692627	0.924573
0.374261	0.0830859	0.923594
0.373792	0.0968932	0.922438
0.373252	0.110682	0.921104
0.37264	0.124449	0.919593
0.371956	0.138193	0.917906
0.371201	0.15191	0.916042
0.370374	0.165597	0.914003
0.369476	0.179253	0.911787
0.368507	0.192875	0.909396
0.367468	0.206459	0.906831
0.366358	0.220004	0.904091
0.365177	0.233506	0.901177
0.363926	0.246964	0.898091
0.362605	0.260374	0.894831
0.361215	0.273734	0.8914
0.359755	0.287041	0.887797
0.358226	0.300293	0.884024
